"","x"
"2417","CCSC(=O)\C=C(/C)\C=C\CC(C)CCCC(C)(C)OC"
"2418","CCOC(=O)\C=C(/C)\C=C\CC(C)CCCC(C)C"
"2419","COP(=S)(OC)OC1=NN(C(C)C)C(Cl)=N1"
"2420","CC(C)CCCC(C)C\C=C\C(\C)=C\C(=O)OCC#C"
"2421","CCOC1=CC(OC2=CC=C(C=C2Cl)C(F)(F)F)=CC=C1[N+]([O-])=O"
"2422","CC(C)(C)C(=O)C(OC1=CC=C(Cl)C=C1)N1C=NC=N1"
"2423","COS([O-])(=O)=O.CN1C(=CC(C2=CC=CC=C2)=[N+]1C)C1=CC=CC=C1"
"2424","CC1(OC(=O)N(C1=O)C1=CC(Cl)=CC(Cl)=C1)C=C"
"2425","OC(=O)C1=C(C=CC(OC2=CC=C(C=C2Cl)C(F)(F)F)=C1)[N+]([O-])=O"
"2426","[Na+].CC(C)N1C(=O)C2=C([N-]S1(=O)=O)C=CC=C2"
"2427","CC1(C)COCN1"
"2428","COC(=O)C(C)OC1=CC=C(OC2=CC=C(Cl)C=C2Cl)C=C1"
"2429","O.O.[Na+].ClN1C(=O)[N-]C(=O)N(Cl)C1=O"
"2430","[H][C@@]12OC\C3=C/C=C/[C@H](C)C\C(C)=C\C[C@]4([H])C[C@@]([H])(C[C@]5(CC[C@H](C)[C@@H](CC)O5)O4)OC(=O)[C@H](C=C(C)[C@H]1O)[C@@]23O"
"2431","O=C(NC1=CN=NS1)NC1=CC=CC=C1"
"2432","OP(O)(O)=O.COC(=O)NC1=NC2=C(N1)C=CC=C2"
"2433","[Na+].[H][C@]12COC(C)(C)O[C@@]1([H])[C@]1([H])OC(C)(C)O[C@@]1(O2)C([O-])=O"
"2434","CCCC\C=C\CC\C=C/CCCCCCOC(C)=O"
"2435","CC1=CC(C)=NC(NC2=CC=CC=C2)=N1"
"2436","[Li+].CCC(C)N1C(=O)[N-]C(C)=C(Br)C1=O"
"2437","[Na+].CC(OC1=CC(Cl)=CC=C1)C([O-])=O"
"2438","OCCNCCO.OC(=O)COC1=CC=C(Cl)C=C1"
"2439","C[As](O)(O)=O.CCCCCCCCCCCCN"
"2440","CN1CN(C)C(=S)SC1[Na]"
"2441","OCCNCCO.CC(=O)NC1=CC(NS(=O)(=O)C(F)(F)F)=C(C)C=C1C"
"2442","CCOP(=S)(OCC)OC(Cl)C(Cl)(Cl)Cl"
"2443","CC(C)(C)C(O)C(OC1=CC=C(C=C1)C1=CC=CC=C1)N1C=NC=N1"
"2444","CC(C)(C)C(O)C(OC1=CC=C(Cl)C=C1)N1C=NC=N1"
"2445","CCN(CC(C)=C)C1=C(C=C(C=C1[N+]([O-])=O)C(F)(F)F)[N+]([O-])=O"
"2446","CCCCNC(=O)OCC#CI"
"2447","CCCCCCCCSC(=O)OC1=CC(Cl)=NN=C1C1=CC=CC=C1"
"2448","[O-]S([O-])(=O)=O.OC[P+](CO)(CO)CO.OC[P+](CO)(CO)CO"
"2449","CC(C)C(O)(C1=CC=C(OC(F)(F)F)C=C1)C1=CN=CN=C1"
"2450","CCCCCCC(=O)OC1=C(Br)C=C(C=C1Br)C#N"
"2451","ClC1=CC(=CC(Cl)=C1Cl)C1=CC(Cl)=C(Cl)C=C1"
"2452","NCCO.OC(=O)C1=C(Cl)C=CC(Cl)=N1"
"2453","CC1=CC(C(C#N)C2=CC=C(Cl)C=C2)=C(Cl)C=C1NC(=O)C1=CC(I)=CC(I)=C1O"
"2454","COCC(=O)N(C(C)C(=O)OC)C1=C(C)C=CC=C1C"
"2455","CCCCCCCCCCCCC1=C(OC(C)=O)C(=O)C2=C(C=CC=C2)C1=O"
"2456","ClC1=CC(=CC(Cl)=C1)C1(CC(Cl)(Cl)Cl)CO1"
"2457","[O-][N+](=O)C=C1NCCCS1"
"2458","CCCC1COC(CN2C=NC=N2)(O1)C1=C(Cl)C=C(Cl)C=C1"
"2459","[Na+].[O-]C(=O)C1=C(C=CC(OC2=CC=C(C=C2Cl)C(F)(F)F)=C1)[N+]([O-])=O"
"2460","CCOCCOCCOC(=O)NC1=NC2=C(N1)C=CC=C2"
"2461","CCN(CC1=C(Cl)C=CC=C1F)C1=C(C=C(C=C1[N+]([O-])=O)C(F)(F)F)[N+]([O-])=O"
"2462","CN(C1=C(Br)C=C(Br)C=C1Br)C1=C(C=C(C=C1[N+]([O-])=O)[N+]([O-])=O)C(F)(F)F"
"2463","CCCCCCCCN1SC(Cl)=C(Cl)C1=O"
"2464","COC1=NC(C)=NC(NC(=O)NS(=O)(=O)C2=C(Cl)C=CC=C2)=N1"
"2465","COC(C)(C)CCC[C@H](C)C\C=C\C(\C)=C\C(=O)OC(C)C"
"2466","CCCCCCCC\C=C/CCCOC(C)=O"
"2467","CNC.C[C@@H](OC1=C(C)C=C(Cl)C=C1)C(O)=O"
"2468","CCOC(=O)C(C)OC1=CC=C(OC2=NC3=C(O2)C=C(Cl)C=C3)C=C1"
"2469","CC1(C)CNC(NN=C(C=CC2=CC=C(C=C2)C(F)(F)F)C=CC2=CC=C(C=C2)C(F)(F)F)=NC1"
"2470","CC(CN1C[C@H](C)O[C@H](C)C1)CC1=CC=C(C=C1)C(C)(C)C"
"2471","ClC1=NC=CC(NC(=O)NC2=CC=CC=C2)=C1"
"2472","[Cl-].CCCCCCCCCCCC[N+](C)(C)CC1=CC=CC=C1 |c:18,20,t:16,lp:0:4,LN:12:1.5|"
"2473","CCCOC\C(=N/C1=C(C=C(Cl)C=C1)C(F)(F)F)N1C=CN=C1"
"2474","[Cl-].CCCCCCCCCC[N+](C)(CCCCCCCCCC)CCC[Si](OC)(OC)OC"
"2475","NC1=C(Cl)C(F)=NC(OCC(O)=O)=C1Cl"
"2476","CC(OC1=CC=C(OC2=NC=C(C=C2Cl)C(F)(F)F)C=C1)C(O)=O"
"2477","CCCCOC(=O)C(C)OC1=CC=C(OC2=CC=C(C=N2)C(F)(F)F)C=C1"
"2478","[Na+].OCNCC([O-])=O"
"2479","COCC(=O)N([C@H](C)C(=O)OC)C1=C(C)C=CC=C1C"
"2480","CCOC(=O)[C@@H](C)OC1=CC=C(OC2=NC3=C(O2)C=C(Cl)C=C3)C=C1"
"2481","CC(C)=CC1C(C(=O)OCN2C(=O)CN(CC#C)C2=O)C1(C)C"
"2482","CS(=O)(=O)C1=CC=C(C=C1)[C@@H](O)[C@@H](CF)NC(=O)C(Cl)Cl"
"2483","ClC1=CC=CC=C1C1=NN=C(N=N1)C1=C(Cl)C=CC=C1"
"2484","CCOC(=O)C(C)OC1=CC=C(OC2=CN=C3C=C(Cl)C=CC3=N2)C=C1"
"2485","OC(CN1C=NC=N1)(C1=CC=C(F)C=C1)C1=C(F)C=CC=C1"
"2486","CC1(C)[C@@H](\C=C(/Cl)C(F)(F)F)[C@H]1C(=O)O[C@H](C#N)C1=CC=CC(OC2=CC=CC=C2)=C1"
"2487","CC(C)(C)[C@H](O)[C@H](CC1=CC=C(Cl)C=C1)N1C=NC=N1"
"2488","[NH4+].CP(O)(=O)CCC(N)C([O-])=O"
"2489","CCOC(=O)C(C)OC(=O)C1=C(C=CC(OC2=C(Cl)C=C(C=C2)C(F)(F)F)=C1)[N+]([O-])=O"
"2490","COCC(=O)N(N1CCOC1=O)C1=C(C)C=CC=C1C"
"2491","OCNC(=O)N(CO)C1N(CO)C(=O)N(CO)C1=O"
"2492","C[C@H]1[C@@H](SC(=O)N1C(=O)NC1CCCCC1)C1=CC=C(Cl)C=C1"
"2493","CCCCOC(=O)[C@@H](C)OC1=CC=C(OC2=CC=C(C=N2)C(F)(F)F)C=C1"
"2494","COC(=O)C1=C(C=CS1)S(=O)(=O)NC(=O)NC1=NC(C)=NC(OC)=N1"
"2495","CC1=C(F)C(F)=C(COC(=O)[C@H]2[C@@H](\C=C(/Cl)C(F)(F)F)C2(C)C)C(F)=C1F"
"2496","[O-][N+](=O)C1=CC(=C(Cl)C(=C1NC1=C(Cl)C=C(C=N1)C(F)(F)F)[N+]([O-])=O)C(F)(F)F"
"2497","CCCCC(O)(CN1C=NC=N1)C1=CC=C(Cl)C=C1Cl"
"2498","[K+].CCN1C(C)=CC(=O)C(C([O-])=O)=C1C1=CC=C(Cl)C=C1"
"2499","CC(C)C1(C)N=C(NC1=O)C1=NC2=C(C=CC=C2)C=C1C(O)=O"
"2500","CCC1=CN=C(C2=NC(C)(C(C)C)C(=O)N2)C(=C1)C(O)=O"
"2501","CCCCCCC(C)OC(=O)COC1=NC(F)=C(Cl)C(N)=C1Cl"
"2502","[Cl-].CCCCCCCCCCCCCC[P+](CCCC)(CCCC)CCCC"
"2503","CC1(C)CON(CC2=C(Cl)C=CC=C2)C1=O"
"2504","COC1=NC(C)=NC(NC(=O)NS(=O)(=O)C2=C(OCCCl)C=CC=C2)=N1"
"2505","CCC(C)(CC)C1=NOC(NC(=O)C2=C(OC)C=CC=C2OC)=C1"
"2506","CN1SC2=C(CCC2)C1=O"
"2507","[K+].CCC1=C(C([O-])=O)C(=O)C=NN1C1=CC=C(Cl)C=C1"
"2508","[Na+].CC1=CC(=O)C(=NN1C1=CC=C(Cl)C=C1)C([O-])=O"
"2509","[K+].CC(=O)NC1=CC([N-]S(=O)(=O)C(F)(F)F)=C(C)C=C1C"
"2510","OC(=O)C1=C(Cl)C=CC2=CC(Cl)=CN=C12"
"2511","CC1=NN(CO)C(C)=C1"
"2512","O=C(CCCC1=CNC2=C1C=CC=C2)SC1=CC=CC=C1"
"2513","COC(=O)C1=C(C=CC=C1)S(=O)(=O)NC(=O)NC1=NC(OC(F)F)=CC(OC(F)F)=N1"
"2514","CCC1=C(N([C@@H](C)COC)C(=O)CCl)C(C)=CC=C1"
"2515","COCC(C)N(C(=O)CCl)C1=C(C)SC=C1C"
"2516","CCON=C(CC)C1=C(O)CC(CC1=O)C1=C(C)C=C(C)C=C1C"
"2517","CCCCC(CN1C=NC=N1)(C#N)C1=CC=C(Cl)C=C1"
"2518","CCCSP(=O)(OCC)OC1=CN(N=C1)C1=CC=C(Cl)C=C1"
"2519","CCOC(=O)C1=CC=CC=C1S(=O)(=O)NC(=O)NC1=NC(OC)=CC(Cl)=N1"
"2520","Cl.OC(=O)C1=CN(C2=CC=C(F)C=C2)C2=C(C=C(F)C(=C2)N2CCNCC2)C1=O"
"2521","CCN1CCN(CC1)C1=CC2=C(C=C1F)C(=O)C(=CN2C1CC1)C(O)=O"
"2522","COC1=NC(C)=NC(NC(=O)NS(=O)(=O)C2=C(CCC(F)(F)F)C=CC=C2)=N1"
"2523","CC(C1CC1)C(O)(CN1C=NC=N1)C1=CC=C(Cl)C=C1"
"2524","CCOC(=O)C1CC(=O)C(=C(O)C2CC2)C(=O)C1"
"2525","CCOP(=O)(SC(C)CC)SC(C)CC"
"2526","CC(COC1=CC=C(OC2=CC=CC=C2)C=C1)OC1=NC=CC=C1"
"2527","CCOP(=S)(OC(C)C)OC1=CN=C(N=C1)C(C)(C)C"
"2528","CC(C)(C)N1N=CC(SCC2=CC=C(C=C2)C(C)(C)C)=C(Cl)C1=O"
"2529","CC(CN1COC(C)C1)OCOCOCO"
"2530","CCOC1=NC(NC)=NC(NC(=O)NS(=O)(=O)C2=C(C=CC=C2)C(=O)OC)=N1"
"2531","CSC(=O)C1=C(N=C(C(C(=O)SC)=C1CC(C)C)C(F)(F)F)C(F)F"
"2532","CCOP(=O)(SC(C)CC)N1CCSC1=O"
"2533","CC1=NC2=NC(=NN2C=C1)S(=O)(=O)NC1=C(F)C=CC=C1F"
"2534","CCSC(C)CC1CC(O)=C(C(CC)=NOC\C=C\Cl)C(=O)C1"
"2535","CCCCCC(C)OC(=O)COC1=CC=C(Cl)C2=CC=CN=C12"
"2536","CCOC(=O)[C@@H](C)OC1=CC=C(OC2=CN=C3C=C(Cl)C=CC3=N2)C=C1"
"2537","COC(=O)C1=C(N(C)N=C1Cl)S(=O)(=O)NC(=O)NC1=NC(OC)=CC(OC)=N1"
"2538","CO[C@@H](CC1=CC=CC=C1)[C@@H](C)\C=C(/C)\C=C\[C@@H]1NC(=O)[C@H](CCCNC(N)=N)NC(=O)[C@@H](C)[C@@H](NC(=O)[C@H](CC(C)C)NC(=O)[C@@H](C)NC(=O)C(=C)N(C)C(=O)CC[C@@H](NC(=O)[C@H]1C)C(O)=O)C(O)=O"
"2539","COC(=O)C1=CC=CC=C1S(=O)(=O)NC(=O)N(C)C1=NC(OC)=NC(C)=N1"
"2540","FC(C(F)(F)F)C(F)(F)OC1=CC(Cl)=C(NC(=O)NC(=O)C2=C(F)C=CC=C2F)C=C1Cl"
"2541","FC1=CC2=C(C=C1N1C(=O)C3=C(CCCC3)C1=O)N(CC#C)C(=O)CO2"
"2542","COC1=CC(OC)=NC(NC(=O)NS(=O)(=O)C2=NC=CC=C2C(F)(F)F)=N1"
"2543","NCCOCCO.COC1=C(C(O)=O)C(Cl)=CC=C1Cl"
"2544","CC(C)C1(C)NC(=NC1=O)C1=NC=C(C)C=C1C(O)=O"
"2545","CS(=O)(=O)C1=CC(=C(C=C1)C(=O)C1C(=O)CCCC1=O)[N+]([O-])=O"
"2546","OC1=C(C2CC(CC3=C2C=CC=C3)C2=CC=C(C=C2)C2=CC=C(Br)C=C2)C(=O)SC2=CC=CC=C12"
"2547","CNC.C[C@@H](OC1=C(Cl)C=C(Cl)C=C1)C(O)=O"
"2548","C[C@@H](OC1=CC=C(OC2=NC=C(Cl)C=C2F)C=C1)C(=O)OCC#C"
"2549","CC(C)(C)C(O)(CCC1=CC=C(Cl)C=C1)CN1C=NC=N1"
"2550","[Na+].CS(=O)(=O)[N-]C(=O)C1=C(C=CC(OC2=C(Cl)C=C(C=C2)C(F)(F)F)=C1)[N+]([O-])=O"
"2551","COC1=C(OC)C=C(C=C1)C(=CC(=O)N1CCOCC1)C1=CC=C(Cl)C=C1"
"2552","ClC1=CC=C(CN2CCS\C2=N/C#N)C=N1"
"2553","COC1=CC(OC)=NC(NC(=O)NS(=O)(=O)C2=NC=CC=C2C(=O)N(C)C)=N1"
"2554","[Cl-].[Cl-].C[N+]1=C2C3=C(C=CC2=C2C=CC4=C(OCO4)C2=C1)C=C1OCOC1=C3.COC1=C(OC)C2=C(C=C1)C1=C(C3=C(C=C1)C=C1OCOC1=C3)[N+](C)=C2"
"2555","CCOC(=O)CSC1=NC(=NN1C(=O)N(C)C)C(C)(C)C"
"2556","CC(C)(C)N(NC(=O)C1=CC=C(Cl)C=C1)C(=O)C1=CC=CC=C1"
"2557","FC(F)C(F)(F)OCC(CN1C=NC=N1)C1=C(Cl)C=C(Cl)C=C1"
"2558","CCC1=CC=C(C=C1)C(=O)NN(C(=O)C1=CC(C)=CC(C)=C1)C(C)(C)C"
"2559","FC1=CC=CC(F)=C1C(=O)NC(=O)NC1=CC=C(CON=C(C2CC2)C2=CC=C(Cl)C=C2)C=C1"
"2560","OC(=O)C1(CC1)C(=O)NC1=CC=C(Cl)C=C1Cl"
"2561","C[C@@H](OC1=CC=C(OC2=NC3=C(O2)C=C(Cl)C=C3)C=C1)C(O)=O"
"2562","COCC1=CN=C(C2=NC(C)(C(C)C)C(=O)N2)C(=C1)C(O)=O"
"2563","ClC1=CC=C(CCC(CN2C=NC=N2)(C#N)C2=CC=CC=C2)C=C1"
"2564","[NH4+].CC(C)C1(C)NC(=NC1=O)C1=NC=C(C)C=C1C([O-])=O"
"2565","ClC1=CC(Cl)=C(C=C1)C1(CN2C=NC=N2)CC(Br)CO1"
"2566","FC(OC(F)(F)F)C(F)(F)OC1=C(Cl)C=C(NC(=O)NC(=O)C2=C(F)C=CC=C2F)C=C1"
"2567","COC(=O)CSC1=C(Cl)C=C(F)C(=C1)N=C1SC(=O)N2CCCCN12"
"2568","COC(=O)C1=C(CC(C)C)C(C2=NCCS2)=C(N=C1C(F)F)C(F)(F)F"
"2569","CCCN(CC)CC1COC2(CCC(CC2)C(C)(C)C)O1"
"2570","CCC1=NN(C)C(C(=O)NCC2=CC=C(C=C2)C(C)(C)C)=C1Cl"
"2571","CC1COC(CN2C=NC=N2)(O1)C1=C(Cl)C=C(OC2=CC=C(Cl)C=C2)C=C1"
"2572","NC1=C(C(=NN1C1=C(Cl)C=C(C=C1Cl)C(F)(F)F)C#N)S(=O)C(F)(F)F"
"2573","CN(C)S(=O)(=O)N1C(=NC(Cl)=C1C1=CC=C(C)C=C1)C#N"
"2574","CC(C)(C)C1=CC=C(CCOC2=NC=NC3=C2C=CC=C3)C=C1"
"2575","FC(C(F)(F)F)C(F)(F)OC1=C(Cl)C=C(NC(=O)NC(=O)C2=C(F)C=CC=C2F)C(F)=C1Cl"
"2576","CC1=NC(NC2=CC=CC=C2)=NC(=C1)C1CC1"
"2577","CCCCOC(=O)[C@@H](C)OC1=CC=C(OC2=C(F)C=C(C=C2)C#N)C=C1"
"2578","CCOCN1C(=C(C#N)C(Br)=C1C(F)(F)F)C1=CC=C(Cl)C=C1"
"2579","FC(F)(F)C1=C(Br)C(C#N)=C(N1)C1=CC=C(Cl)C=C1"
"2580","COC1=CC(OC)=NC(NC(=O)NS(=O)(=O)C2=C(Cl)N=C3C=CC=CN23)=N1"
"2581","CC1=NN(C(=O)N1C(F)F)C1=CC(NS(C)(=O)=O)=C(Cl)C=C1Cl"
"2582","CCS(=O)(=O)C1=CC=CN=C1S(=O)(=O)NC(=O)NC1=NC(OC)=CC(OC)=N1"
"2583","CC1=NNC(=O)N(C1)\N=C\C1=CC=CN=C1"
"2584","[Na+].COC1=CC(OC)=NC(SC2=C(C([O-])=O)C(Cl)=CC=C2)=N1"
"2585","FC1=CC=C(OC2=CC=NC3=CC(Cl)=CC(Cl)=C23)C=C1"
"2586","CC1(C)CCC(CC2=CC=C(Cl)C=C2)C1(O)CN1C=NC=N1"
"2587","CC(C)C1CCC(CC2=CC=C(Cl)C=C2)C1(O)CN1C=NC=N1"
"2588","[Na+].COC1=CC(OC)=NC(OC2=CC=CC(OC3=NC(OC)=CC(OC)=N3)=C2C([O-])=O)=N1"
"2589","CCCCC(CC)CO[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O"
"2590","COC(=O)C1=C(C(C)=CC=C1)S(=O)(=O)NC(=O)NC1=NC(=NC(OCC(F)(F)F)=N1)N(C)C"
"2591","CC1(CCCCC1)C(=O)NC1=C(Cl)C(Cl)=C(O)C=C1"
"2592","[Ca++].[Ca++].CCC(=O)C1=C([O-])CC(CC1=O)C([O-])=O.CCC(=O)C1=C([O-])CC(CC1=O)C([O-])=O"
"2593","N[C@H]1CCN(C1)C1=C(F)C=C2C(=O)C(=CN(C3CC3)C2=N1)C(O)=O"
"2594","CCOC(=O)C(Cl)CC1=C(Cl)C=C(F)C(=C1)N1N=C(C)N(C(F)F)C1=O"
"2595","CCC1=NN(C)C(C(=O)NCC2=CC=C(OC3=CC=C(C)C=C3)C=C2)=C1Cl"
"2596","CCOC(=O)COC1=C(Cl)C=C(F)C(=C1)C1=NN(C)C(OC(F)F)=C1Cl"
"2597","CC(C)C1=NN(C(=O)NC(C)(C)C)C(=O)N1N"
"2598","FC1(F)OC2=CC=CC(=C2O1)C1=CNC=C1C#N"
"2599","CC1(OC(=O)N(NC2=CC=CC=C2)C1=O)C1=CC=C(OC2=CC=CC=C2)C=C1"
"2600","CO\C=C(\C(=O)OC)C1=CC=CC=C1OC1=CC(OC2=CC=CC=C2C#N)=NC=N1"
"2601","CC1(C)CCC(=CC2=CC=C(Cl)C=C2)C1(O)CN1C=NC=N1"
"2602","CN1N=C(C)C(\C=N\OCC2=CC=C(C=C2)C(=O)OC(C)(C)C)=C1OC1=CC=CC=C1"
"2603","CN1C(=O)N(C(=O)C=C1C(F)(F)F)C1=CC(C(=O)OC(C)(C)C(=O)OCC=C)=C(Cl)C=C1"
"2604","CSC(=O)C1=CC=CC2=C1SN=N2"
"2605","CN(CC1=CN=C(Cl)C=C1)C(\C)=N\C#N"
"2606","CCOC(=O)C1=NN(C2=C(Cl)C=C(Cl)C=C2)C(C)(C1)C(=O)OCC"
"2607","[O-][N+](=O)\N=C1/NCCN1CC1=CN=C(Cl)C=C1"
"2608","FC(F)(F)OC1=CC=C(NC(=O)NN=C(CC2=CC=C(C=C2)C#N)C2=CC=CC(=C2)C(F)(F)F)C=C1"
"2609","CS(=O)(=O)C1=C(C=CC(=C1)C(F)(F)F)C(=O)C1=C(ON=C1)C1CC1"
"2610","CO\N=C(\C(=O)OC)C1=CC=CC=C1CO\N=C(/C)C1=CC(=CC=C1)C(F)(F)F"
"2611","CCS(=O)(=O)C1=C(N2C=CC=CC2=N1)S(=O)(=O)NC(=O)NC1=NC(OC)=CC(OC)=N1"
"2612","CC(C)N(C(=O)COC1=NN=C(S1)C(F)(F)F)C1=CC=C(F)C=C1"
"2613","CO\N=C(\C(=O)OC)C1=C(COC2=C(C)C=CC=C2)C=CC=C1"
"2614","[Na+].COC(=O)C1=C(C=C(I)C=C1)S(=O)(=O)[N-]C(=O)NC1=NC(OC)=NC(C)=N1"
"2615","CCOC1=NC(F)=CC2=NC(=NN12)S(=O)(=O)NC1=C(Cl)C=CC=C1Cl"
"2616","COC1=NC=C(F)C2=NC(=NN12)S(=O)(=O)NC1=C(F)C=CC=C1F"
"2617","CCOC1=NC(F)=CC2=NC(=NN12)S(=O)(=O)NC1=C(C=CC=C1Cl)C(=O)OC"
"2618","CCC(C)(C)C(=O)OC1=C(C(=O)OC11CCCCC1)C1=CC=C(Cl)C=C1Cl"
"2619","[O-]C([O-])=O.CCCCCCCCCC[N+](C)(C)CCCCCCCCCC.CCCCCCCCCC[N+](C)(C)CCCCCCCCCC"
"2620","COC1=C(NNC(=O)OC(C)C)C=C(C=C1)C1=CC=CC=C1"
"2621","CCC(=NOC\C=C\Cl)C1=C(O)CC(CC1=O)C1CCOCC1"
"2622","NC1=CC(Cl)=NC(C(O)=O)=C1Cl"
"2623","CCOC1=C(C=CC(=C1)C(C)(C)C)C1COC(=N1)C1=C(F)C=CC=C1F"
"2624","CN1COCN(CC2=CN=C(Cl)S2)C1=N[N+]([O-])=O"
"2625","CCC(C)(NC(=O)C1=CC(Cl)=C(C)C(Cl)=C1)C(=O)CCl"
"2626","FC(F)(F)C1=CC=NC=C1C(=O)NCC#N"
"2627","COC1=CC=CC(C(=O)NN(C(=O)C2=CC(C)=CC(C)=C2)C(C)(C)C)=C1C"
"2628","CSC1=N[C@](C)(C(=O)N1NC1=CC=CC=C1)C1=CC=CC=C1"
"2629","O=S1CCON=C1C1=CC2=CC=CC=C2S1"
"2630","COC[C@H](C)N(C(=O)CCl)C1=C(C)SC=C1C"
"2631","CCOC(=O)C1=NOC(C1)(C1=CC=CC=C1)C1=CC=CC=C1"
"2632","CNC(NCC1CCOC1)=N[N+]([O-])=O"
"2633","COC1=CC(OC)=NC(NC(=O)NS(=O)(=O)C2=C(C=CC(NC=O)=C2)C(=O)N(C)C)=N1"
"2634","COC(=O)N(C(=O)N1CO[C@]2(CC3=C(C=CC(Cl)=C3)C2=N1)C(=O)OC)C1=CC=C(OC(F)(F)F)C=C1"
"2635","CON(C(=O)OC)C1=C(COC2=NN(C=C2)C2=CC=C(Cl)C=C2)C=CC=C1"
"2636","OC(CN1N=CNC1=S)(CC1=C(Cl)C=CC=C1)C1(Cl)CC1"
"2637","FC(F)(F)C1=CN=C(OCCCOC2=C(Cl)C=C(OCC=C(Cl)Cl)C=C2Cl)C=C1"
"2638","[Na+].CCCOC1=NN(C(=O)[N-]S(=O)(=O)C2=C(C=CC=C2)C(=O)OC)C(=O)N1C"
"2639","[Na+].COC1=NN(C(=O)[N-]S(=O)(=O)C2=C(OC(F)(F)F)C=CC=C2)C(=O)N1C"
"2640","CC(C)CC(C)C1=C(NC(=O)C2=CN(C)N=C2C(F)(F)F)C=CS1"
"2641","[H][C@@]12C[C@H](C[C@@]1([H])[C@]1([H])C=C3C(=O)[C@H](C)[C@H](CCC[C@H](CC)OC(=O)C[C@@]3([H])[C@]1([H])CC2)O[C@@]1([H])CC[C@@H]([C@@H](C)O1)N(C)C)O[C@]1([H])O[C@@H](C)[C@H](OC)[C@@H](OCC)[C@H]1OC"
"2642","ClC1=CC=C(C=C1)C1=C(NC(=O)C2=C(Cl)N=CC=C2)C=CC=C1"
"2643","CCOC(=O)COC1=CC(N2N=CC(=C(C)C2=O)C(F)(F)F)=C(F)C=C1Cl"
"2644","CCOC(=O)OC1=C(C(=O)N[C@@]11CC[C@@H](CC1)OC)C1=C(C)C=CC(C)=C1"
"2645","COC(=O)C1=C(C=C(CNS(C)(=O)=O)C=C1)S(=O)(=O)NC(=O)NC1=NC(OC)=CC(OC)=N1"
"2646","CN1N=CC(C(=O)C2=C(C)C(C3=NOCC3)=C(C=C2)S(C)(=O)=O)=C1O"
"2647","CN\C(NCC1=CN=C(Cl)S1)=N/[N+]([O-])=O"
"2648","COC1=CC(OC)=NC(NC(=O)NS(=O)(=O)NC2=C(C=CC=C2)C(=O)N(C)C)=N1"
"2649","COC1=CN=C(OC)N2N=C(NS(=O)(=O)C3=C(C=CC=C3OCC(F)F)C(F)(F)F)N=C12"
"2650","COC1=C(C(=O)C2=C(OC)C(OC)=C(OC)C=C2C)C(C)=C(Br)C=C1"
"2651","FC(F)(F)C1=CN=C(CNC(=O)C2=C(Cl)C=CC=C2Cl)C(Cl)=C1"
"2652","COCC1=C(F)C(F)=C(COC(=O)C2C(C=CC)C2(C)C)C(F)=C1F"
"2653","CCC1=CC(C)=CC(CC)=C1C1=C(OC(=O)C(C)(C)C)N2CCOCCN2C1=O"
"2654","CC1=CC(=CC=C1NC(=O)C1=CC=CC(I)=C1C(=O)NC(C)(C)CS(C)(=O)=O)C(F)(C(F)(F)F)C(F)(F)F"
"2655","CC1=CC(C)=C(C2=C(OC(=O)CC(C)(C)C)C3(CCCC3)OC2=O)C(C)=C1"
"2656","COC(=O)C1=CSC(C)=C1S(=O)(=O)NC(=O)N1N=C(OC)N(C)C1=O"
"2657","CS(=O)(=O)C1=C(COCC(F)(F)F)C(Cl)=C(C=C1)C(=O)C1C(=O)CCCC1=O"
"2658","CO\N=C(\C1=NOCCO1)C1=C(OC2=NC=NC(OC3=CC=CC=C3Cl)=C2F)C=CC=C1"
"2659","CN1N=C(C)C(C(=O)C2=C(C=C(C=C2)C(F)(F)F)S(C)(=O)=O)=C1O"
"2660","CC(C)N(C)S(=O)(=O)NC(=O)C1=CC(N2C(=O)C=C(N(C)C2=O)C(F)(F)F)=C(F)C=C1Cl"
"2661","COC1=C(OCC#C)C=CC(CCNC(=O)C(OCC#C)C2=CC=C(Cl)C=C2)=C1"
"2662","COC1=NC2=NC(NS(=O)(=O)C3=C(OC)N=CC=C3C(F)(F)F)=NN2C(OC)=C1"
"2663","CNC(=O)C1=CC(Cl)=CC(C)=C1NC(=O)C1=CC(Br)=NN1C1=C(Cl)C=CC=N1"
"2664","FC(F)(F)C1=CC(Cl)=C(CCNC(=O)C2=CC=CC=C2C(F)(F)F)N=C1"
"2665","COC(=O)C1=C(Cl)C(N)=NC(=N1)C1CC1"
"2666","NC1=NC(=NC(C(O)=O)=C1Cl)C1CC1"
"2667","CN1C=C(C(=O)NC2=CC=CC=C2C2CC2C2CC2)C(=N1)C(F)F"
"2668","CN1C=C(C(=O)NC2=C(C=CC=C2)C2=CC(F)=C(F)C(F)=C2)C(=N1)C(F)F"
"2669","CC(F)C1=NC(N)=NC(N[C@@H]2[C@@H](C)CC3=C2C=C(C)C=C3)=N1"
"2670","CN(C)CCC=C1C2=CC=CC=C2CCC2=C1C=CC=C2"
"2671","OP(O)(O)=O.OP(O)(O)=O.CCN(CC)CCCC(C)NC1=C2C=CC(Cl)=CC2=NC=C1"
"2672","FC1=CNC(=O)NC1=O"
